Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
KNIGHTS LAW SOLICITORS LTD,0,0,0,0,0,0,0,0,0,10,0,10
KNIGHTS PLC - KNIGHTS PROFESSIONAL SERVICES LTD,30,87,113,3168,3673,6,100,0,89,3853,959,12078
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,0,0,1,0,0,0,0,2,0,3
KNIGHTSBRIDGE INTERNATIONAL REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,1,0,1
KNIGHTSBRIDGE PROP CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,964,323,1287
KNIGHTSBRIDGE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
KNIGHTSTONE LEGAL SERVICES LIMITED,0,0,0,21,10,0,1,0,1,35,12,80
KNILL JAMES,0,0,0,0,0,0,0,0,0,2,0,2
KNIPE WOODHOUSE-SMITH,1,1,0,5,9,0,0,0,0,14,5,35
KNOCKER & FOSKETT,1,2,1,20,11,0,2,0,1,65,36,139
KNOWSLEY HOUSING TRUST,0,0,0,0,0,0,0,0,0,6,0,6
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,0,2,0,0,0,1,224,20,247
KOBALT LAW LLP,0,0,0,1,3,0,0,0,0,8,3,15
KOR LAW LTD,0,0,0,4,0,0,0,0,0,5,0,9
KORI CONSTRUCTION LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KOSTICK HANAN HERSKOVIC,0,4,0,25,1,1,0,0,1,10,7,49
KOTI PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
KOTINI,0,0,0,0,0,0,0,0,0,861,1,862
KP SOLICITORS,4,1,2,16,0,0,0,0,0,4,0,27
KPEA (UK) LIMITED,0,0,0,0,0,0,0,0,0,63,0,63
KPL SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,6,3,10
KPMG LLP,0,0,0,17,2,0,0,0,0,69,15,103
KRESTON LAW LTD,0,4,0,22,0,0,0,0,0,10,5,41
KRESTON REEVES LLP,0,0,0,0,0,0,0,0,0,20,3,23
KRISH RATNA & CO SOLICITORS,0,0,4,9,6,0,0,0,0,22,11,52
KRISHA INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
KRISINTH SOLICITORS,0,1,0,1,0,0,0,0,0,3,0,5
KRIYA FINANCE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
KROLL ADVISORY LTD,0,0,0,0,0,0,0,0,0,20,2,22
KROLL ASSOCIATES UK LTD,0,0,0,0,0,0,0,0,0,9,0,9
KRS ESTATE PLANNING LTD,0,0,0,1,0,0,0,0,0,0,0,1
KRUZINS SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
KS SPV 36 LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
KSEYE CAPITAL HOLDINGS LIMITED,0,0,0,10,0,0,0,0,0,211,0,221
KT FAMILY SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
KT SOLICITORS LIMITED,1,2,0,10,10,0,0,0,1,16,5,45
KTM LEGAL LIMITED,0,0,0,0,0,0,0,0,10,1,0,11
KTP SOLICITORS,1,1,6,35,14,0,0,0,3,52,16,128
KTS ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
KTS LEGAL,0,2,0,16,2,0,0,0,0,1,0,21
KUDDUS SOLICITORS,0,5,0,25,68,0,3,0,0,50,22,173
KUDOS LEGAL LTD,0,0,0,0,0,0,0,0,0,2,0,2
KUFLINK BRIDGING LTD,0,0,0,0,0,0,0,0,1,33,3,37
KUIT STEINART LEVY,1,15,9,176,10,5,0,0,21,202,47,486
KUNDERT SOLICITORS LLP,0,2,5,34,19,0,5,0,2,53,23,143
KW LAW LLP,0,0,0,1,0,0,0,0,0,0,0,1
KWB PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
KWW,0,6,3,37,0,0,0,0,0,8,2,56
KYNGSWOODE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,94,8,102
L & P SURVEYORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
L B OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,1,0,1
L FRANCIS SERVICES LTD,0,0,0,3,0,0,0,0,0,1,0,4
L G WILLIAMS & PRITCHARD,0,5,7,33,0,0,0,0,0,15,2,62
L W (DEVELOPMENTS) LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
L.A.R.K. SOLICITORS,0,0,0,7,10,0,1,0,0,13,5,36
L&G BRACEGIRDLE LTD,0,0,0,0,0,0,0,0,0,8,0,8
L3 OPTICS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LABOCHA & UPTON LTD,0,0,0,0,0,0,0,0,0,14,0,14
LABRUMS,0,2,1,15,0,0,0,0,0,6,1,25
LABTECH LONDON LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LACEYS,1,7,7,54,31,0,9,0,5,172,73,359
LACEYS YEOVIL LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
LACY SCOTT & KNIGHT LLP,0,0,0,0,0,0,0,0,0,7,1,8
LADERMAN & CO,0,1,0,2,6,0,0,0,0,12,3,24
LADHAM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
LADYBROOK SECURITIES LTD,0,0,0,0,0,0,0,0,0,2,0,2
LAFARGE (UK) SERVICES LTD,0,0,0,1,0,0,0,0,0,53,5,59
LAING BENNETT LTD,0,0,0,0,0,0,0,0,0,6,1,7
LAKE & CO PROPERTY LONDON LIMITED,0,0,0,0,0,0,0,0,0,11,3,14
LAKE DISTRICT NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,2,0,2
LAKE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LAKER LEGAL SOLICITORS LIMITED,2,1,0,9,14,0,0,0,0,31,10,67
LAKESIDE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LAM AND MEERABUX SOLICITORS LTD,0,0,0,0,0,0,0,0,0,8,2,10
LAMB & HOLMES SOLICITORS,1,2,3,24,28,0,2,0,3,50,12,125
LAMB BROOKS,2,3,3,53,27,1,9,0,3,124,66,291
LAMBE CORNER & CO,3,5,7,48,0,0,3,0,4,55,10,135
LAMBERT & FOSTER LTD,0,0,0,0,0,0,0,0,0,53,2,55
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,0,342,151,493
LAMBERT TAYLOR & GREGORY,2,3,10,101,19,0,4,0,2,76,25,242
LAMBERTS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,12,14,26
LAMBETH COUNCIL,0,0,0,2,0,0,0,0,0,96,4,102
LAMPTONS LAW SOLICITORS LTD,0,2,0,4,3,0,0,0,0,7,1,17
LANCASHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,74,8,82
LANCASHIRE COUNTY COUNCIL,1,0,0,15,8,0,0,0,2,509,49,584
LANCASHIRE FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,12,0,12
LANCASHIRE LAW LIMITED,6,1,2,70,40,0,1,0,1,117,43,281
LANCASHIRE WILLS LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
LANCASTER CITY COUNCIL,0,0,0,1,2,0,0,0,0,90,1,94
LANCASTER CITY COUNCIL BIS RATES,0,0,0,0,0,0,0,0,0,18,0,18
LANCASTER HOUSE ESTATES,0,0,0,0,0,0,0,0,0,1,0,1
LANCASTER SOLICITORS,0,0,0,8,0,0,0,0,0,9,1,18
LANCASTERS SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
LANCERS LEGAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LANCONESTATES,0,0,0,0,0,0,0,0,0,54,1,55
LAND & BRAND NEW HOMES LTD,0,0,0,0,0,0,0,0,0,15,0,15
LAND & PROPERTY TERRIER LTD,0,0,0,0,0,0,0,0,0,5,0,5
LAND AND NEW HOMES COUNTRYWIDE,0,0,0,0,0,0,0,0,0,46,8,54
LAND ASSEMBLY AND DEVELOPMENT LIMITED,0,0,0,0,0,0,0,0,0,26,1,27
LAND DEVELOPMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,76,15,91
LAND FIRST INVESTMENTS LIMITED,0,0,1,1,0,0,0,0,0,0,1,3
LAND GRAHAM PARTNERSHIP LLP,1,9,1,50,11,0,14,0,3,81,38,208
LAND LAW LLP,2,5,3,31,3,3,6,0,7,146,27,233
LAND MATTERS SOURCING & DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
LAND PROMOTIONS LTD,0,0,0,1,2,0,0,0,0,7,3,13
LAND QUERY,0,0,0,0,0,0,0,0,1,23,6,30
LAND REFERENCING SERVICES LLP,0,0,0,0,0,0,0,0,1,139,2,142
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,125,34,159
LAND SEARCHES BUREAU LTD,0,0,0,0,0,0,0,0,0,1,0,1
LAND TECHNOLOGIES LTD,0,0,0,0,0,0,0,0,0,5912,0,5912
LAND VALUE ALLIANCES LLP,0,0,0,0,0,0,0,0,0,4,0,4
LAND XCHANGE LTD,0,0,1,0,0,0,0,0,0,30,8,39
LANDAU & COHEN,0,0,0,6,4,0,0,0,0,6,5,21
LANDAU MORLEY LLP,0,0,0,0,0,0,0,0,0,3,0,3
LANDBAY PARTNERS LIMITED,0,0,0,127,47,1,0,0,0,1006,8,1189
LANDBRIDGE PROPERTY LLP,0,0,0,0,0,0,0,0,0,0,2,2
LANDCLAN LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
LANDERS & ASSCS (BLDNG & DSGN) LTD,0,0,0,0,0,0,0,0,0,9,0,9
LANDFORM STRATEGIC MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
LANDHOLD CAPITAL LIMITED,0,0,2,0,0,0,0,0,0,0,0,2
LANDIPLOMACY LTD,0,0,0,0,0,0,0,0,0,1,0,1
LANDLORD ACTION LTD,0,0,0,0,0,0,0,0,0,68,0,68
LANDLORD COMPLIANCE SERVICES (UK) LTD,0,0,0,0,0,0,0,0,0,510,0,510
LANDMARK COLLECTIONS LIMITED,0,0,1,0,0,0,0,0,0,63,24,88
LANDMARK INFORMATION GROUP LTD,0,0,0,0,0,0,0,0,0,29323,76,29399
LANDMARK LEGAL LLP,0,0,1,0,1,0,2,0,0,16,1,21
LANDMARK MORTGAGES LIMITED,0,0,0,61,0,0,0,0,0,2,0,63
LANDMARK SURVEYS LTD,0,0,0,0,0,0,0,0,0,17,4,21
LANDMORE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
LANDONS,0,2,1,13,11,0,1,0,0,27,13,68
LANDRA DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LANDREEVE LTD,0,0,0,0,0,0,0,0,0,3,0,3
LANDSMITHS LEGAL LIMITED,0,2,2,39,1,1,1,0,14,15,7,82
LANDSTAR ACCOUNTANCY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LANDSTONES LETTINGS LTD,0,0,0,0,0,0,0,0,0,3,0,3
LANDSTROM GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LANDVIEW PROPERTIES,0,0,0,0,0,0,0,0,0,2,1,3
LANE & CO,0,0,1,0,0,0,0,0,0,0,0,1
LANESCROFT PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LANGARD LIFFORD HALL LTD,0,0,0,0,0,0,0,0,0,10,0,10
LANGDOWNS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
LANGHAM HALL UK LLP,0,0,0,0,0,0,0,0,0,37,0,37
LANGLEY BYERS BENNETT,0,0,0,0,0,0,0,0,0,22,3,25
LANGLEY WELLINGTON,2,7,46,71,14,0,7,0,18,95,44,304
LANGTREE PROPERTY PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LANGUARD INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,11,5,16
LANHAM AND COMPANY LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
LANSDOWNE LEGAL,0,1,0,2,0,0,0,0,0,1,0,4
LANYON BOWDLER,12,5,13,133,73,5,16,0,13,281,79,630
LARCOMES,8,4,3,62,13,0,1,0,3,114,42,250
LARGE & GIBSON,0,1,3,31,27,0,3,0,1,96,35,197
LARKEN & CO,3,0,7,21,33,0,5,0,2,80,24,175
LARKFLEET GROUP LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
LARKIN & JAMES,0,0,0,0,0,0,0,0,0,1,0,1
LARKING GOWEN LLP,0,0,0,0,0,0,0,0,0,7,0,7
LARRINGTON & CO LTD,0,0,1,24,51,0,7,0,2,77,63,225
LAS SOLICITORS,0,2,0,6,0,0,0,0,0,0,0,8
LATHAM & CO,2,0,2,16,16,0,1,0,3,44,21,105
LATHAM & WATKINS,0,0,0,0,0,0,0,0,0,5,1,6
LATHAM COMMERCIAL LEGAL SERVICES,0,0,0,0,2,0,0,0,0,0,0,2
LATIMER HINKS,4,3,5,55,50,0,1,0,6,168,43,335
LATIMER LEE,5,4,1,69,90,0,11,0,1,196,85,462
LATITUDE SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
LAURELO LIMITED,0,0,0,0,0,0,0,0,0,45,1,46
LAURENCE BIRD AND CO,0,0,0,0,0,0,0,0,0,2,3,5
LAURENCE HOLMES SOLICITORS,0,0,0,0,1,0,0,0,0,8,2,11
LAURENCE LEE & CO SOLS,0,0,0,0,0,0,0,0,0,13,0,13
LAURSELLE LEGAL LTD,0,0,0,0,0,0,0,0,0,6,6,12
LAURUS LAW LIMITED,0,11,4,78,80,1,10,0,2,122,54,362
LAW & CO SOLS LTD T/A LAW&CO SOLS,0,0,0,0,0,0,0,0,0,3,0,3
LAW & LAWYERS SOLICITORS,1,3,25,179,193,0,26,0,0,92,40,559
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,0,1,10,73,7,0,3,0,3,60,23,180
LAW DALE (LONDON) LTD,0,1,0,0,0,0,0,0,0,2,0,3
LAW FIRM SERVICES LIMITED,0,0,0,0,0,0,0,0,0,997,0,997
LAW LANE SOLICITORS,0,6,1,40,32,0,4,0,3,107,56,249
LAW LIMITED,0,0,2,1,0,0,0,0,0,0,0,3
LAW PARTNERSHIP SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
LAW STORE UK LTD,0,0,0,1,0,0,0,0,0,0,0,1
LAW TOGETHER LLP,0,0,0,0,0,0,0,0,0,6,0,6
LAWBRIEFS LIMITED,0,1,0,0,0,0,0,0,0,0,0,1
Lawcomm Solicitors,0,27,7,88,160,0,16,0,4,170,69,541
LAWDIT SOLICITORS LIMITED,0,4,0,5,0,0,0,0,0,9,3,21
LAWFARE SOLICITORS,0,0,0,1,2,0,0,0,0,4,0,7
LAWFINIX LEGAL LIMITED,0,0,0,16,0,0,0,0,0,4,2,22
LAWGATE SOLICITORS LTD,0,1,0,0,0,0,0,0,0,0,0,1
LAWHER & CO LTD,0,0,0,0,0,0,0,0,0,5,0,5
LAWHIVE LEGAL LTD,1,5,6,162,112,0,2,0,5,650,217,1160
LAWISE SOLICITORS LTD,0,2,1,2,0,0,0,0,0,4,0,9
LAWLIGHT SOLICITORS LIMITED,0,1,1,19,22,0,0,0,1,35,11,90
LAWLORS PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,5,0,5
LAWMANS SOLICITORS LIMITED,0,0,1,8,2,0,0,0,0,56,6,73
LAWMATIC SOLICITORS,0,4,0,3,5,0,0,0,0,12,3,27
LAWMEN SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
LAWRENCE & ASSOCIATES SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
LAWRENCE & WIGHTMAN,0,0,0,0,0,0,0,0,0,30,16,46
LAWRENCE KURT SOLICITORS LIMITED,0,1,0,15,8,0,0,0,0,28,6,58
LAWRENCE LAW,0,0,0,0,1,0,0,0,0,1,0,2
LAWRENCE STEPHENS,2,27,5,427,107,0,4,0,11,337,152,1072
LAWRENCE-VACHER LLP,0,0,0,0,0,0,0,0,0,0,1,1
LAWS AND FIENNES,0,0,0,0,0,0,0,0,0,4,1,5
LAWSON & THOMPSON,0,0,1,11,4,0,1,0,0,4,3,24
LAWSON FOX DEBT SOLUTIONS LTD,0,0,0,3,0,0,0,0,0,0,0,3
LAWSON-WEST,2,2,3,40,12,0,1,0,0,60,13,133
LAWSONS SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
LAWTON SHAH SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,1,4
LAWYERS INCORPORATED LIMITED,0,1,0,2,0,0,0,0,0,0,0,3
LAWYERS POINT SOLICITORS,0,0,1,5,16,0,1,0,0,5,3,31
LAXTON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,20,0,20
LAYTON-LAW.COM,0,0,0,9,0,0,0,0,0,7,3,19
LAYTONS LLP,0,6,2,20,18,1,11,0,5,106,57,226
LAYZELLS,1,11,0,44,0,0,0,0,0,1,1,58
LAZAREV CLEAVER LLP,0,0,0,1,0,0,0,0,0,18,3,22
LAZARUS PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,21,3,24
LAZBETH PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
LB GROUP ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
LB INSOLVENCY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,23,1,24
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,5,0,5
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,11,0,11
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,18,0,18
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,20,0,20
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,10,3,13
LB OF CAMDEN,0,0,0,0,0,0,0,0,0,56,1,57
LB OF HARINGEY,0,0,0,0,0,0,0,0,0,8,0,8
LB OF HARINGEY CORPORATE RESOURCES,0,0,0,27,19,0,0,0,1,98,20,165
LB OF HARINGEY HOMES FOR HARINGEY,0,0,0,0,0,0,0,0,0,500,6,506
LB OF HARINGEY URBAN ENVIRONMENT,0,0,0,0,0,0,0,0,0,660,19,679
LB PROPERTY LAWYERS,0,0,0,1,0,0,0,0,0,0,0,1
LCF LAW LIMITED,1,3,2,34,18,0,8,0,16,258,68,408
LCF RESIDENTIAL LTD,4,1,5,45,6,0,3,0,1,60,31,156
LCM FAMILY LIMITED,0,0,0,4,0,0,0,0,1,20,13,38
LCP MANAGEMENT,0,0,0,23,0,0,0,0,0,108,21,152
LCS Lifetime Services Ltd,0,0,0,0,0,0,0,0,0,7,0,7
LDF OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
LDG PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,25,0,25
LDJ SOLICITORS,4,2,0,43,34,0,3,0,4,78,28,196
LDN CONVEYANCING LTD,0,1,1,7,9,0,2,0,0,17,4,41
LDN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LE CAPITAL UK LTD,0,0,0,0,0,0,0,0,0,199,0,199
LE GROS SOLICITORS LLP,1,5,2,17,0,0,1,0,0,0,0,26
LEA HOUGH & CO,0,0,0,0,0,0,0,0,0,3,0,3
LEADBEATER & KAY,0,0,1,17,0,0,0,0,0,5,3,26
LEADENHALL LAW GROUP LTD,8,12,10,165,225,0,16,0,5,385,227,1053
LEADERS LIMITED,0,0,0,0,0,0,0,0,0,497,5,502
LEADING BUSINESS SERVICES LTD,0,0,0,0,0,0,0,0,0,44,0,44
LEAMAN MATTEI LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
LEAMY MANDERS LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
LEASE ADVICE BUREAU LTD,0,0,0,0,0,0,0,0,0,1,0,1
LEASE AND MORE LAW LIMITED,0,6,0,7,0,0,0,0,0,11,7,31
LEASE LAW LIMITED,1,49,2,59,0,0,0,0,0,2,2,115
LEASEHOLD ASSIST LIMITED,0,0,0,0,0,0,0,0,0,7,6,13
LEASEHOLD DEBT RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,42,4,46
LEASEHOLD DOCTORS,0,0,0,0,0,0,0,0,0,126,1,127
LEASEHOLD LEGAL SERVICES LIMITED,0,27,0,71,0,0,0,0,0,153,12,263
LEASEHOLD SERVICES LIMITED,0,0,0,0,0,0,0,0,0,10,5,15
LEASEHOLD SERVICES LTD,0,0,0,0,0,0,23,0,0,94,67,184
LEASEHOLD SOLICITORS LTD,0,4,0,11,1,0,0,0,0,3,3,22
LEATHERMARKET JMB,0,0,0,0,0,0,0,0,0,0,1,1
LEATHES PRIOR,11,4,8,120,6,0,8,0,2,281,105,545
LEAVER CHARLES GRANGER,0,0,0,0,0,0,0,0,0,5,27,32
LEDA TARABAY,0,0,0,0,0,0,0,0,0,2,1,3
LEE & CO SOLICITORS LTD,6,0,1,11,13,0,3,0,0,21,9,64
LEE & COMPANY,0,0,0,9,6,0,1,0,0,18,10,44
LEE & KAN SOLICITORS,0,2,0,6,2,0,1,0,0,21,2,34
LEE & THOMPSON,0,0,0,0,0,0,0,0,0,2,0,2
LEE ASSOCIATES SOLICITORS,0,0,0,2,3,0,0,0,0,16,4,25
LEE BARON GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,5,10
LEE BOLTON MONIER-WILLIAMS,1,8,3,64,31,1,11,0,2,194,103,418
LEE CHADWICK & CO,1,0,1,18,18,0,1,0,0,39,20,98
LEE POMERANC SOLICITORS,1,0,0,2,0,0,0,0,0,2,1,6
LEE VALLEY REGIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
LEE WRIGHT PLUMBING & HEATING,0,0,0,0,0,0,0,0,0,5,0,5
LEEDS & HOLBECK BUILDING SOCIETY,0,0,0,1994,0,0,0,0,0,0,0,1994
LEEDS BUILDING SOCIETY,0,0,0,105,1,0,0,0,0,9,2,117
LEEDS CITY COUNCIL,2,0,1,16,14,0,1,0,5,556,77,672
LEEDS DAY,0,0,0,1,0,0,0,0,0,3,2,6
LEEDS DAY LLP,2,1,1,20,0,0,1,0,1,25,3,54
LEEDS FEDERATED HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,2,4,6
LEEK UNITED BUILDING SOCIETY,0,0,0,71,0,0,0,0,0,0,0,71
LEEPER PROSSER SOLICITORS LIMITED,2,0,2,9,15,0,0,0,0,32,15,75
LEETE ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,10,9,19
LEGACARE (UK) LTD,0,0,0,3,0,0,0,0,0,6,0,9
LEGACIE CONTRACTS LIMITED,0,0,0,0,0,0,0,0,0,21,3,24
LEGACY LEGAL LTD,0,0,0,10,0,0,0,0,0,0,0,10
LEGACY WILLS & ESTATE PLANNING LIMITED,0,0,0,201,0,0,0,0,0,1,10,212
LEGACY-DIRECT LTD,0,0,0,0,0,0,0,0,0,1,0,1
LEGAL & CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LEGAL & COMMERCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,7,0,7
LEGAL & GENERAL ASSUR. SOCIETY LTD,0,0,0,0,0,0,0,0,0,24,0,24
LEGAL & GENERAL FINANCIAL ADVICE LTD,0,0,0,0,0,0,0,0,0,78,0,78
LEGAL & GENERAL HOME FINANCE LTD,0,0,0,289,0,0,0,0,0,771,35,1095
LEGAL & GENERAL SURVEYING SERV LTD,0,0,0,0,0,0,0,0,0,2497,1,2498
LEGAL ADVICE CENTRE UNIVERSITY HOUSE,0,0,0,0,0,0,0,0,0,4,0,4
LEGAL AID AGENCY,0,0,0,91,0,0,0,0,0,0,1,92
LEGAL AND CONTINGENCY LTD,0,0,0,0,0,0,0,0,0,104,26,130
LEGAL AND INSURANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
LEGAL BRICKS SEARCHES LIMITED,0,0,0,0,0,0,0,0,90,455,0,545
LEGAL BROKERS LTD,0,0,0,0,0,0,0,0,0,1,0,1
LEGAL CHAMBERS SOLICITORS LTD,0,3,2,4,5,0,1,0,0,3,1,19
LEGAL CLARITY LIMITED,0,0,0,12,0,0,0,0,0,40,6,58
LEGAL COMFORT ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
LEGAL COMPANION,0,0,0,0,0,0,0,0,0,2,1,3
LEGAL COMPLIANCE SOLUTIONS LLP,0,0,0,0,70,0,76,0,0,122,77,345
LEGAL IM LIMITED,0,0,0,5,1,0,1,0,0,1,1,9
LEGAL MARKETING SERVICES LIMITED,0,0,0,0,0,0,0,0,0,10713,0,10713
LEGAL OFFICE CHURCH COMMRS,0,0,0,0,0,0,0,0,0,25,33,58
LEGAL RECOVERIES & COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,16,0,16
LEGAL RESOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,126,8,134
LEGAL SOLUTIONS ADVOCATES & SOLS,0,1,0,0,0,0,0,0,0,0,0,1
LEGAL&GENERAL AFFORDABLE HOMES LTD,0,0,0,6,0,0,0,0,0,2,0,8
LEGALEX SOLICITORS,0,0,0,0,1,0,0,0,0,1,0,2
LEGALVISION LAW UK LIMITED,0,1,0,2,0,0,4,0,0,20,0,27
LEGAT OWEN LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
LEGATE GROUP LTD,0,0,0,0,0,0,0,0,0,2,2,4
LEGEND SOLICITORS LIMITED,0,4,11,137,237,0,34,0,4,76,42,545
LEI DAT & BAIG SOLICITORS,0,1,1,16,3,0,1,0,0,32,8,62
LEICESTER CITY COUNCIL,0,0,0,8,12,0,0,0,26,316,18,380
LEICESTER PROBATE PRACTICE LIMITED,1,0,0,14,0,0,0,0,0,21,2,38
LEICESTERSHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,4,1,5
LEICESTERSHIRE COUNTY COUNCIL,0,0,0,5,0,0,0,0,1,164,18,188
LEIGH DUNCAN LLP,2,0,0,14,13,0,0,0,2,36,12,79
LEITCH & CO,1,1,0,10,14,0,2,0,1,28,13,70
LEMONADE INSURANCE N.V.UK BRANCH,0,0,0,0,0,0,0,0,0,6,1,7
LENDCO LTD,0,0,0,0,0,0,0,0,0,371,2,373
LENDHUB LIMITED,0,0,0,0,0,0,0,0,0,151,0,151
LENDING EXPERT MONEY LIMITED,0,0,0,0,0,0,0,0,0,68,0,68
LENDINVEST LIMITED,0,0,0,0,0,0,0,0,0,414,1,415
LENDOLOGY CIC,0,0,0,51,0,0,0,0,0,96,0,147
LENNON & CO (LENNONS SOLICITORS),3,2,3,9,0,0,0,0,0,0,0,17
LEO ESTATES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,2,5
LEON KAYE SOLICITORS,0,1,0,0,0,0,0,0,0,0,0,1
LEONARD CURTIS BUSINESS RESCUE & RECOVERY,0,0,0,7,0,0,0,0,0,11,2,20
LEONARD CURTIS LEGAL LIMITED,0,0,1,4,7,0,0,0,0,25,11,48
LEONARD GRAY LLP,3,3,0,30,5,0,1,0,0,51,13,106
LEONARD LEGAL LTD,0,0,0,4,4,0,0,0,0,0,0,8
LEONARD SOLICITORS LLP,0,0,0,2,0,0,0,0,0,0,0,2
LEPORT & CO,1,0,0,7,3,0,0,0,1,16,7,35
LERWICK COMMER'L MORTGAGE CORP LTD,0,0,0,0,1,0,0,0,0,1,0,2
