Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
MERCANTILE TRUST,15,0,0,0,15
MERCHANT LEGAL LIMITED,8,0,2,0,10
MERRICKS SOLICITORS (WADEBRIDGE),16,0,0,0,16
MERRILS EDE,1,0,0,0,1
MERRITTS SOLICITORS LLP,63,0,1,0,64
MERRY & CO,24,0,0,0,24
MERRYWEATHER WILLIAMS,2,0,0,0,2
METCALFE COPEMAN & PETTEFAR,11,0,0,0,11
METCALFE DAVID EYRES,31,0,3,0,34
METROLAW SOLICITORS,39,0,1,0,40
MEWIES SOLICITORS,2,0,0,0,2
MEZZLE LIMITED,18,0,4,0,22
MFG Solicitors,92,0,32,0,124
MG LEGAL SOLICITORS LIMITED,20,0,5,0,25
MGC SOLICITORS,2,0,0,0,2
MH SOLICITORS,5,0,0,0,5
MICHAEL ANTHONY HORN,1,0,0,0,1
MICHAEL HILL PARTNERSHIP,20,0,16,0,36
MICHAEL J WEY & CO,3,0,0,0,3
MICHAEL LEIGHTON JONES,12,0,0,0,12
MICHAEL SIMKINS LLP,16,0,2,0,18
MICHELLE O'SHEA,16,7,1,0,24
MICHELMORES LLP,50,11,36,0,97
MIDDLETON & UPSALL LLP,30,1,3,0,34
MIDDLETON DUMMER & CO,2,0,0,0,2
MIDWINTERS,8,0,0,0,8
MILBURNS,0,1,0,0,1
MILES HUTCHINSON & LITHGOW,11,0,1,0,12
MILESAHEAD PROPERTIES LIMITED,1,0,0,0,1
MILFORD & DORMOR,10,0,2,0,12
MILLBANK SOLICITORS,11,0,1,0,12
MILLER PARRIS SOLICITORS LLP,13,0,4,0,17
MILLS & BANN,17,0,1,0,18
MILLS & REEVE LLP,28,1,20,0,49
MILLS CHODY,24,0,2,0,26
MILLWYN JENKINS,7,0,1,0,8
MILNERS SOLICITORS,29,1,1,0,31
MILTON KEYNES BOROUGH COUNCIL,0,1,0,0,1
MINAHAN HIRST & CO LIMITED,14,0,1,0,15
Mincoffs Solicitors LLP,139,0,4,0,143
MINIHAN MCALISTER LIMITED,4,0,0,0,4
MIR & CO SOLICITORS,38,0,2,0,40
MIRSHAHI FINANCE & INVESTMENTS LTD,1,0,0,0,1
MIRZA SOLICITORS,26,0,5,0,31
MISHCON DE REYA,42,1,19,0,62
MJP LAW,19,0,4,0,23
MJV & CO SOLICITORS LTD,6,0,0,0,6
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),29,0,3,0,32
MLP LAW LIMITED,5,0,0,0,5
MLS LAW (PROPERTY) LIMITED,18,0,4,0,22
MOERANS,23,0,7,0,30
MOGERS DREWETT LLP,23,0,4,0,27
MOLESWORTHS BRIGHT CLEGG,12,0,0,0,12
MONARCH SOLICITORS LIMITED,6,0,2,0,8
MONIKA HILL LEGAL SERVICES LTD,18,0,3,0,21
MONK & TURNER SOLICITORS LLP,2,0,0,0,2
MONMOUTHSHIRE HOUSING ASSN LTD,1,0,0,0,1
MONTROSE CONVEYANCING LTD,14,0,2,0,16
MOORCROFTS LLP,0,0,4,0,4
MOORE & TIBBITS (QUALITY SOLICITORS),26,0,4,0,30
MOORE BARLOW LLP,32,3,9,0,44
MOORE BARLOW LLP,19,0,6,0,25
MORDEN SOLICITORS LLP,1,0,0,0,1
MORDI AND CO SOLICITORS,1,0,0,0,1
Morecrofts LLP,1,0,0,0,1
MORELAND & COMPANY SOLICITORS,4,0,0,0,4
MORGAN & CO,16,0,0,0,16
MORGAN ELIS LIMITED,1,0,0,0,1
MORGAN HAS SOLICITORS,16,0,0,0,16
MORGAN HILL SOLICITORS,7,0,0,0,7
MORGAN JONES & PETT,93,0,8,0,101
Morgan Laroche,33,4,8,2,47
MORGAN REED LLP,1,0,0,0,1
MORGANS,19,0,0,0,19
MORR & CO LLP,9,0,5,0,14
MORR & CO LLP,5,0,0,0,5
MORR & CO LLP,5,1,2,0,8
MORR & CO LLP,1,0,0,0,1
MORR & CO LLP,1,0,0,0,1
Morris & Bates,9,0,0,0,9
MORRIS HOMES LIMITED,5,0,0,0,5
MORRIS READ & CO,6,0,1,0,7
MORRISH SOLICITORS LLP,19,0,2,0,21
MORRISON & MASTERS,3,0,0,0,3
MORTGAGE AGENCY SERVICES LIMITED,1,0,0,0,1
MORTIMERS,7,0,2,0,9
MORTON FRASER LLP,5,0,1,0,6
MORTONS LAW LIMITED,34,0,2,0,36
MORTONS LAW LIMITED,42,0,4,0,46
MOSELEY CHAPMAN & SKEMP SOLICITORS,20,0,1,0,21
MOSELEYS,9,0,0,0,9
MOSS & COLEMAN SOLS,30,0,3,0,33
MOSS SOLICITORS,38,0,12,0,50
MOSSOP & BOWSER,14,0,5,0,19
MOUNTENEY CONVEYANCERS LIMITED,29,0,2,0,31
MOWLL LIMITED,4,0,0,0,4
MOXON & BARKER,15,0,0,0,15
MR R ROBERTS,1,0,0,0,1
MRP CAPRON,10,0,1,0,11
MRS CHANDRA SOMASUNTHARAM,8,0,2,0,10
MS LAW LLP,35,0,0,0,35
MS RUBRIC LAW LIMITED,3,0,0,0,3
MSB SOLICITORS LIMITED,3,0,1,0,4
MSD LAW LIMITED,8,0,1,0,9
MT UK SOLICITORS LIMITED,2,0,0,0,2
MUCKLE LLP,28,3,3,0,34
MULLBERRY HOMES LIMITED,0,0,1,0,1
MULLIS & PEAKE,28,2,11,0,41
MUNDYS,40,0,5,0,45
MURRAY HAY,11,0,1,0,12
MURRAY HILLS,62,0,11,0,73
MURRELL ASHWORTH LLP,4,0,0,0,4
MURRIA,1,0,1,0,2
MUSA PATELS,2,0,0,0,2
MUSCATT BLACK GRAF LLP,20,0,0,0,20
MUSTAFA SOLICITORS,1,0,0,0,1
MUSTOE SHORTER,3,0,0,0,3
MY HOME MOVE LIMITED,2489,0,216,0,2705
MY LEGAL LIMITED,1,0,0,0,1
MYERS FLETCHER & GORDON,5,0,4,0,9
MYERS SOLICITORS LIMITED,45,0,4,0,49
MYERSON LIMITED,14,1,3,0,18
N C LAW,4,0,1,0,5
N C MORRIS & CO LLP,14,0,4,0,18
N K LAW SOLICITORS LIMITED,1,0,0,0,1
N LEGAL SOLICITORS,20,0,1,0,21
N.E LINCOLNSHIRE BOROUGH COUNCIL,1,0,1,0,2
NAHLIS CHRISTOU,4,0,1,0,5
NAIRNSEY FISHER & LEWIS,19,0,85,0,104
NALDERS SOLICITORS,125,0,20,0,145
Nantes,45,1,7,0,53
NAPTHENS LLP,209,1,27,0,237
Nash & Co Solicitors LLP,25,0,4,0,29
NASIM AND CO SOLICITORS,5,0,0,0,5
NATIONAL CAR PARK LIMITED,1,0,0,0,1
NATIONAL COUNTIES BUILDING SOCIETY,3,0,0,0,3
NATIONAL LAW PARTNERS LIMITED,3,0,0,0,3
NATIONAL LAW PARTNERS LIMITED,46,0,2,0,48
NATIONAL LAW PARTNERS LIMITED,39,0,4,0,43
NATIONWIDE BUILDING SOCIETY,21,0,0,0,21
NATIONWIDE BUILDING SOCIETY,1,0,0,0,1
NATIONWIDE PROPERTY DEV LTD,2,0,0,0,2
NATURAL RESOURCES WALES,0,0,1,0,1
NB LAW,27,0,2,0,29
NBB LAW LIMITED,4,0,6,0,10
NEALE TURK,33,0,2,0,35
NEALE TURK ROCHFORT,5,0,1,0,6
NEATH RAISBECK GOLDING LAW LIMITED,23,0,0,0,23
NEEDLE PARTNERS LIMITED,8,0,1,0,9
NELSON MYATT SOLICITORS (WALES) LTD,2,0,0,0,2
NELSON MYATT SOLICITORS LLP,3,0,0,0,3
NELSONS,6,0,0,0,6
NELSONS SOLICITORS LLP,21,1,3,0,25
NETHER EDGE,0,0,13,0,13
NETWORK RAIL,1,1,0,0,2
NEVES SOLICITORS,72,0,12,0,84
NEW FOREST DISTRICT COUNCIL,0,4,0,0,4
NEW HOMES LAW,71,0,228,0,299
NEWBOLD & CO,116,0,23,0,139
NEWBURY BUILDING SOCIETY,35,0,0,0,35
NEWBYS,18,0,1,0,19
NEWCASTLE BUILDING SOCIETY,42,0,0,0,42
NEWCASTLE CITY COUNCIL,0,0,2,0,2
NEWCASTLE-UNDER-LYME B C,2,0,0,0,2
NEWHAM BOROUGH COUNCIL,1,0,0,0,1
NEWLAND SOLICITORS LIMITED,15,0,0,0,15
NEWMAN LAW,3,0,0,0,3
NEWMANS,3,0,0,0,3
NEWNHAM & JORDAN SOLICITORS LTD,2,0,0,0,2
NEWSTEAD & WALKER,1,0,0,0,1
NEWTONS SOLICITORS LTD,98,0,14,0,112
NEXA LAW LIMITED,76,31,9,0,116
NEXUS SOLICITORS,27,0,14,0,41
NFL LAW LIMITED,1,0,0,0,1
NGA SOLICITORS,22,0,2,0,24
NICHOLAS & CO SOLICITORS LIMITED,38,0,1,0,39
NICHOLAS GEE SOLICITOR,3,0,0,0,3
Nicholls & Sainsbury,6,0,0,0,6
NICHOLLS BRIMBLE BHOL,11,0,2,0,13
NICHOLS MARCY DAWSON,35,0,1,0,36
NICHOLSON & MORGAN (INC BLACKETT & CO),34,0,8,0,42
NICHOLSON MARTIN LEGGE & MILLER,6,0,0,0,6
NICHOLSONS SOLICITORS LLP,7,0,9,0,16
NICK BRUNDALL SOLICITORS,8,0,0,0,8
NICOLA PHILLIPS SOLICITORS,5,0,0,0,5
NIELS DAGLESS SOLICITORS,2,0,0,0,2
NIGEL DAVIS SOLICITORS,13,0,6,0,19
NIGEL PULLEN,2,0,0,0,2
NILE UK SERVICE COMPANY LIMITED,0,0,3,0,3
NLIS,12,0,4,0,16
NO. 12 CHAMBERS LTD,1,0,0,0,1
NOBLE LAW SOLICITORS,6,0,1,0,7
Nockolds,34,0,10,0,44
NOEL & BARRETT,2,0,0,0,2
NOEL KELLY,1,0,0,0,1
NORCROSS LEES & RICHES,13,0,1,0,14
NORFOLK COUNTY COUNCIL,10,0,0,0,10
NORMANTON LEGAL LIMITED,1,0,0,0,1
NORRIE WAITE & SLATER,52,0,11,0,63
NORRIS & MILES,14,0,2,0,16
NORTH AINLEY,25,1,2,0,28
NORTH NORFOLK DISTRICT COUNCIL,1,0,0,0,1
NORTH NORTHAMPTONSHIRE COUNCIL,1,0,0,0,1
NORTH SOMERSET COUNCIL,2,0,0,0,2
NORTH STAR LAW LIMITED,0,0,2,0,2
NORTH TYNESIDE COUNCIL,2,0,0,0,2
NORTH WALES POLICE,0,7,0,0,7
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,4,0,0,0,4
NORTHAMPTON BOROUGH COUNCIL,4,0,0,0,4
NORTHUMBERLAND COUNTY COUNCIL,0,0,2,0,2
NORTHUMBRIAN WATER LIMITED,1,0,0,0,1
NORTHWOOD BANKS & CO,6,0,0,0,6
NORTON CONNOR LIMITED,6,0,0,0,6
NORTON FINANCE (UK) LIMITED,119,0,0,0,119
NORTON PESKETT (QUALITY SOLICITORS),81,1,29,0,111
NORTON ROSE LLP,17,5,0,0,22
NOTTING HILL FINANCE LTD,9,0,0,0,9
NOTTINGHAM CITY COUNCIL,0,14,0,0,14
NOTTINGHAMSHIRE COUNTY COUNCIL,5,1,0,0,6
NOVA SOLICITORS LIMITED,6,0,1,0,7
NOW LEGAL LLP SOLICITORS,35,1,2,0,38
NOWELL MELLER SOLICITORS,14,0,5,0,19
NSS LEGAL LIMITED,1,0,0,0,1
NTINOS KARIS SOLICITOR,1,0,0,0,1
NUNEATON & BEDWORTH BOROUGH COUNCIL,1,0,0,0,1
NUR SOLICITORS,1,0,0,0,1
NWL SOLICITORS,54,2,7,0,63
NYLAND & BEATTIE,44,0,1,0,45
O TSE & CO. LIMITED,5,0,0,0,5
O''DONNELL SOLICITORS LTD,29,0,11,0,40
O'HARAS SOLICITORS,34,0,6,0,40
O'NEILL PATIENT,8862,5,228,0,9095
O'NEILL PATIENT T/A CAVENDISH LEGAL GROUP,193,0,76,0,269
O'NEILL RICHMONDS LAW FIRM LTD,20,0,1,0,21
OAKMOUNT LAW LIMITED,7,0,0,0,7
OATES HANSON,2,0,0,0,2
OCCASIO LEGAL LIMITED,15,0,0,0,15
OCEAN PROPERTY LAWYERS LTD,96,0,3,0,99
OGDEN LYLES & FOX,15,0,0,0,15
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,3,0,3,0,6
OLA LESLIE SOLICITORS,22,0,2,0,24
OLIVE LEGAL ASSOCIATES LTD,5,0,0,0,5
Oliver & Co Solicitors Limited,0,0,22,0,22
OLIVER CHARLES,5,0,0,0,5
OLIVER FISHER,2,0,1,0,3
OMNIALEGAL LIMITED,20,0,3,0,23
ONESEARCH DIRECT LIMITED,2,0,0,0,2
OPEN LAW LIMITED,85,0,3,0,88
OPTIMA LEGAL SERVICES,4412,0,0,0,4412
OPTIMA LEGAL SERVICES LTD,3,0,0,0,3
ORBIT GROUP LIMITED,1,0,0,0,1
ORCHID LAW,1,0,0,0,1
ORJ SOLICITORS,2,0,1,0,3
ORMRODS SOLICITORS & ADVOCATES LTD,15,0,1,0,16
ORWELL HOUSING ASSOCIATION LIMITED,0,0,2,0,2
OSBORNE CLARKE,86,30,73,0,189
OSBORNE MORRIS & MORGAN,10,0,1,0,11
OSBORNES,45,0,12,0,57
OSLER DONEGAN TAYLOR,16,0,7,0,23
OSMOND SOLICITORS LIMITED,19,0,4,0,23
OURY CLARK SOLICITORS,3,0,0,0,3
OUTSET LIMITED,2,0,0,0,2
OWEN & CO,1,1,0,0,2
OWEN & O'SULLIVAN,3,0,0,0,3
OWEN PAULO LEGAL LIMITED,119,0,20,0,139
OWEN WHITE & CATLIN,25,0,2,0,27
OXFAM GB,4,1,1,0,6
OXFORD CITY COUNCIL,1,0,0,0,1
OXFORDSHIRE COUNTY COUNCIL,16,8,13,0,37
OXLEY & COWARD,14,0,1,0,15
P C S,489,1,162,0,652
P E P HONKE,3,0,0,0,3
P J CONVEYANCING SERVICES,2,0,0,0,2
P W MOODY,3,0,0,0,3
P&M ASHRAY LAW LTD,5,0,1,0,6
PA Todd & Company,34,0,1,0,35
Page Nelson,0,0,2,0,2
PAINTERS,10,0,0,0,10
PAISLEYS SOLICITORS,2,0,2,0,4
PALMERS (KINGSTON UPON THAMES),3,0,0,0,3
PALMERS LAW LIMITED,60,0,4,0,64
PALMERS SOLICITORS BEDFORD LIMITED,5,0,0,0,5
PAMBROOK SOLICITORS LTD,4,0,0,0,4
PAMELA CLEMO & CO,3,0,2,0,5
PANNONE CORPORATE LLP,9,0,10,0,19
PARADIGM SOLICITORS LLP,8,0,7,0,15
PARAGON GROUP,301,0,0,0,301
PARATUS AMC LTD,5,0,0,0,5
PARFITT CRESSWELL LIMITED,34,0,3,0,37
Paris Smith LLP,66,0,15,0,81
PARKER BULLEN,70,0,4,0,74
PARKER RHODES HICKMOTTS,64,0,6,0,70
PARKER THOMAS,7,0,0,0,7
PARKES WILSHIRE JOHNSON,5,0,2,0,7
PARKINSON WRIGHT LLP,92,0,9,0,101
PARKLANDS PROPERTY LAWYERS LIMITED,8,0,0,0,8
Parnalls Solicitors Ltd,18,0,5,0,23
PARRY CARVER,34,0,1,0,35
PARRY DAVIES CLWYD JONES & LLOYD,5,0,1,0,6
PARRY LAW,18,0,1,0,19
PARTRIDGE ALLEN,18,0,3,0,21
PASCHALIS LAW GROUP LIMITED,4,0,3,0,7
PASSMORES LEWIS & JACOBS,12,0,1,0,13
PATRICK LAWRENCE PARTNERSHIP LLP,1,0,2,0,3
PATRON LAW LIMITED,73,0,33,0,106
Patterson Glenton & Stracey,30,0,6,0,36
PATTERSON WOLF & CO,6,0,0,0,6
PAUL BERG & TAYLOR,22,0,3,0,25
PAUL BROOK SOLICITORS,1,0,1,0,2
PAUL BULLEN & CO,32,0,8,0,40
PAUL CROWLEY & CO,56,0,7,0,63
PAUL DODDS SOLICITORS,12,0,4,0,16
PAUL HASTINGS JANOFSKY & WALKER,17,0,1,0,18
PAUL LINTON & CO,5,0,0,0,5
Paul Robinson & Co,67,1,5,0,73
PAUL RUDD,64,0,8,0,72
PAYNE & GAMAGE WITH COLTON & FRANKS,9,0,2,0,11
PAYNE HICKS BEACH,6,0,8,0,14
PBS SOLICITORS,1,0,0,0,1
PCB LAWYERS LLP,15,0,44,0,59
PCB SOLICITORS,37,0,7,0,44
PCS,284,0,22,0,306
PCS,22,0,2,0,24
PD LAW (NW) LTD,13,0,1,0,14
PDC CONVEYANCING LIMITED,5,0,0,0,5
PDC HERTFORD LTD,1,0,0,0,1
PDG LEGAL LIMITED,2,0,1,0,3
PDR PROPERTY LAWYERS,21,0,1,0,22
PEACE LEGAL LIMITED,4,0,2,0,6
PEACOCK & CO,3,0,3,0,6
PEAK DIST. NATIONAL PARK AUTHORITY,0,2,0,0,2
PEARL & CO,3,0,0,0,3
PEARL GP MANAGEMENT SERVICES LTD,0,1,0,0,1
PEARLMANS,3,0,0,0,3
PEARSON & CAULFIELD,18,0,1,0,19
PEARSON SOLS & FIN ADVISERS LTD,16,0,1,0,17
PEASEGOODS,1,0,0,0,1
PEGASUS SOLICITORS LIMITED,2,0,0,0,2
PELLMANS,3,0,0,0,3
PELLYS SOLICITORS LIMITED,30,0,3,0,33
PEMBROKESHIRE COUNTY COUNCIL,5,0,0,0,5
PENDER LAW,9,0,5,0,14
PENDRIGH MAKIN,1,0,0,0,1
PENGELLY & RYLANDS,3,0,2,0,5
Pengillys,3,0,0,0,3
PENINSULA FINANCE PLC,15,1,0,0,16
PENMAN SEDGWICK LLP,0,0,4,0,4
PENMANS,16,0,1,0,17
PENMANS SOLICITORS,25,0,7,0,32
PENNINE KENNEDY SOLICITORS,12,0,17,0,29
PENNINGTONS MANCHES  COOPER,50,0,59,0,109
PENRITH BUILDING SOCIETY,1,0,0,0,1
PEPPER MONEY LIMITED,4,0,0,0,4
PEPPERELLS SOLICITORS,16,0,0,0,16
PEPPERS SOLICITORS LLP,3,0,1,0,4
PERCY HUGHES & ROBERTS,74,0,1,0,75
PERCY WALKER & CO LLP,7,0,0,0,7
PERFECTLY LEGAL LLP,1,0,0,0,1
PERRIN MYDDLETON,30,1,7,0,38
PERRY HAY & CO,14,0,4,0,18
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),7,0,0,0,7
PERSIMMON (NORTHERN REGION - YORK OFFICE),2,1,2,0,5
PETER BREARLEY LIMITED,55,0,1,0,56
PETER BROWN & CO,35,1,5,0,41
PETER COLBY COMMERCIALS LIMITED,3,0,0,0,3
PETER DUNN & CO,31,0,4,0,35
Peter Lynn & Partners,156,1,13,0,170
Peter Peter & Wright,20,0,5,0,25
Peter Robinson & Co,25,0,16,0,41
PETER ROSS TA PETER ROSS & CO,9,0,0,0,9
PETER SCHOLL T/A PETER SCHOLL & CO SOLS,1,0,0,0,1
PETERSONS,4,0,0,0,4
PETROU & COMPANY SOLICITORS LTD,1,0,0,0,1
PETS AT HOME LIMITED,0,0,1,0,1
PHEBY & CO,3,0,1,0,4
PHILIP AVERY & CO,1,0,0,0,1
PHILIP HALL & CO,3,0,0,0,3
PHILIP HOOK LLB SOLICITOR,1,0,0,0,1
PHILIP J HAMMOND,28,0,4,0,32
PHILIP SMALLWOOD,0,0,1,0,1
PHILIP SMART & ASSOCIATES,3,0,1,0,4
PHILLIPS (OF MANSFILED),1,1,0,0,2
PHILLIPS GREEN SOLICITORS LIMITED,1,0,0,0,1
PHOTIADES,9,0,0,0,9
PICKERING & BUTTERS LLP,24,0,3,0,27
PICKERINGS,9,0,10,0,19
PICKFORD SOLICITORS LIMITED,24,0,2,0,26
PICTONS,9,0,8,0,17
PIGOTTS SOLICITORS,69,0,11,0,80
PINKNEY GRUNWELLS,35,0,4,0,39
PINNACLE PROPERTY LAWYERS LTD,1,0,0,0,1
PINNEY TALFOURD LLP,26,1,4,0,31
PINNIGER FINCH & CO,4,0,0,0,4
PINSENT MASONS LLP,74,11,76,0,161
PIROLA PENNUTO ZEI & ASSOCIATI LLP,1,0,1,0,2
PITMAN BLACKSTOCK WHITE,7,0,1,0,8
PITTALIS & CO,9,0,0,0,9
PIXIE MOVES LTD,6,0,0,0,6
PJE SOLICITORS,2,0,1,0,3
PJS BUSINESS & ADVISORY LTD,1,0,0,0,1
PLACE BLAIR & HATCH,0,0,1,0,1
PLAINLAW LLP,5,0,2,0,7
PLATINUM LAW,2,0,0,0,2
PLATINUM SOLICITORS LTD,13,0,2,0,15
PLATT & FISHWICK,11,0,0,0,11
PLEASS THOMSON & CO,3,0,0,0,3
PLH CAPITAL LIMITED,48,0,0,0,48
PLUCK ANDREW & CO,17,0,1,0,18
PLYMOUTH CITY COUNCIL,1,0,0,0,1
PM LAW LTD,578,0,62,0,640
PNN LAW LTD,2,0,0,0,2
POCOCK'S,6,0,0,0,6
Poole Alcock LLP,191,1,2,0,194
POOLE TOWNSEND ESTATES LTD,0,0,1,0,1
POPE & CO (KENT),3,0,0,0,3
PORT OF LONDON AUTHORITY,0,0,1,0,1
PORTCULLIS PROPERTY LAWYERS,2,0,0,0,2
PORTER DODSON LLP,8,2,4,0,14
PORTER DODSON LLP,4,0,3,0,7
PORTNER LAW LIMITED,51,0,5,0,56
PORTSMOUTH CITY COUNCIL,17,0,1,0,18
POSADA & CO SOLICITORS,18,0,3,0,21
POTTER OWTRAM & PECK,0,0,1,0,1
POWELL & CO (SUTTON COALFIELD),4,0,1,0,5
POWELL DAVIES SOLICITORS LTD,2,0,0,0,2
POWELL EDDISON FREEMAN & WILKS,3,0,0,0,3
POWELLS LAW LLP (WALTON),4,0,0,0,4
POWELLS WITH CHAWNER GREY,8,0,2,0,10
POWER SCOTT,5,0,0,0,5
POWIS & CO,2,0,0,0,2
PRAKTICE LEGAL,5,0,0,0,5
PREMIER PROPERTY LAWYERS LIMITED,0,0,1,0,1
PREMIER SOLICITORS (BEDFORD) LTD,178,0,22,0,200
PRESTON CITY COUNCIL,1,0,0,0,1
PRESTON REDMAN LLP,17,1,0,0,18
PRETTYS SOLICITORS,8,0,3,0,11
PREUVENEERS,14,0,0,0,14
PRICE & KELWAY,14,0,1,0,15
PRICE & KELWAY LIMITED,3,0,0,0,3
PRICE & SON LIMITED,5,0,0,0,5
PRICEWATERHOUSECOOPERS,55,0,0,0,55
PRIMAS LAW LTD,11,0,4,0,15
PRINCE EVANS,10,0,1,0,11
PRINCIPLES LAW LIMITED,1,0,0,0,1
PRITCHARD JONES LANE,28,0,1,0,29
PROBERT LAW,10,0,1,0,11
PROCTOR MOORE SOLICITORS,1,0,0,0,1
PRODDOW MACKAY,3,0,1,0,4
PROFESSIONAL MORTGAGE ADVISERS,4,0,0,0,4
PROLOGIS UK LIMITED,2,0,0,0,2
PROPERTS,2,0,0,0,2
PROPERTY INVESTMENT LONDON LIMITED,1,0,0,0,1
PROPERTY LAW PARTNERS,11,0,0,0,11
PROPERTY LEGAL SERVICES (PLS),1408,3,3139,0,4550
PROPERTYBID LTD,1,0,0,0,1
PROSPERITY LAW LLP,43,0,1,0,44
PROTOPAPAS SOLICITORS,5,0,5,0,10
PRUSINSKI SOLICITORS,5,0,2,1,8
PSG BAHAMAS LIMITED,4,0,0,0,4
PSR SOLICITORS LTD,71,0,5,0,76
PULHAM & CO,1,0,0,0,1
PUNCH ROBSON,38,0,4,0,42
PURE LAW LLP,424,24,25,0,473
PURICO LIMITED,1,0,0,0,1
QUALITY CONVEYANCING LTD,31,0,3,0,34
QUASTEL MIDGEN LLP,1,0,0,0,1
QUASTELS LLP,1,0,0,0,1
QUINN BARROW,12,0,1,0,13
QUINTA LAW LLP,17,0,6,0,23
R & A SOLICITORS LIMITED,33,3,0,0,36
R & B LEGAL LIMITED,32,0,2,0,34
R BELL & SON SOLICITORS,17,0,1,0,18
R G LEGAL,6,0,35,0,41
R GORDON ROBERTS LAURIE & CO,2,0,1,0,3
R N WILLIAMS & CO,16,0,0,0,16
R R WILLIAMS & SON,14,0,0,0,14
R W HEMMINGS & CO (LEICESTER),6,0,0,0,6
RACHEL SEBASTIAN AND CO. SOLICITORS LIMITED,7,0,0,0,7
RADLEYS (LONDON) LLP,1,0,0,0,1
RAHMAN & CO SOLICITORS,8,0,3,0,11
RAIMS MAHMOOD ZAEEM LIMITED,2,0,0,0,2
RAINER HUGHES (INCORPORATING ANAMI LAW),15,0,1,0,16
RAIYAD SOLICITORS,1,0,0,0,1
RAJINDER SINGH & CO,1,0,0,0,1
RALLI SOLICITORS,11,0,0,0,11
RALPH & CO,13,0,5,0,18
RAMSDENS FINANCIAL LIMITED,0,0,1,0,1
Ramsdens Solicitors LLP,327,0,25,0,352
RANDLE THOMAS LLP,23,0,1,0,24
RANDS SOLICITORS LIMITED,8,1,1,0,10
RANSON HOUGHTON,15,0,1,0,16
RASIAH & CO SOLICITORS,3,0,2,0,5
RATNA & CO,17,0,1,0,18
RAW CLARK LLP,17,0,1,0,18
RAW CLARK LLP,70,0,8,0,78
RAW INFRASTRUCTURE LIMITED,0,0,1,0,1
RAWLINS DAVY,37,2,8,0,47
RAWORTHS LLP,17,0,0,0,17
RAY BORLEY & DUNKLEY,21,0,1,0,22
RAYMOND & CO,2,0,0,0,2
RAYMOND SAUL & CO,5,0,2,0,7
RB SOLICITORS (RAI LEGAL),7,0,0,0,7
RBG LEGAL SERVICES LIMITED,2,0,2,0,4
RDP LAW LIMITED,23,0,9,0,32
READ DUNN CONNELL LIMITED,14,0,0,0,14
READ ROPER AND READ,1062,1,68,0,1131
READING BOROUGH COUNCIL,4,0,0,0,4
REAL ESTATE LAW LIMITED,11,0,0,0,11
REBECCA L FARET,2,0,0,0,2
RED KITE LAW,48,0,5,0,53
REDBIRD CONVEYANCING,4,0,0,0,4
REDBRIDGE LONDON BOROUGH,5,0,0,0,5
REDCAR & CLEVELAND BOROUGH COUNCIL,4,0,0,0,4
REDDITCH BOROUGH COUNCIL,2,0,0,0,2
REDFEARNS,4,0,0,0,4
REDFERN LEGAL LLP,0,0,1,0,1
REDFERNS SOLICITORS (MIDDLESEX),4,0,3,0,7
REDROW HOMES,4,0,3,0,7
REED SMITH  LLP,7,1,12,0,20
REED SPECIALIST RECRUITMENT LTD,0,1,1,0,2
REES PAGE,5,0,1,0,6
REES WOOD TERRY,19,0,1,0,20
REGENCY FACTORS LIMITED,1,0,0,0,1
REGENT ASSOCIATES (UK) LIMITED,3,0,0,0,3
REGLER & COMPANY,2,0,0,0,2
REGNUM SOLICITORS,2,0,0,0,2
REGULATORY LAW LIMITED,1,0,1,0,2
REHMAN SOLICITORS,1,0,0,0,1
REILLY & CO SOLICITORS LTD,1,0,0,0,1
RENAISSANCE SOLICITORS LLP,1,0,0,0,1
RENATA STEGGLES,7,0,1,0,8
RENDERS SOLICITORS,2,0,0,0,2
RENIER GILLIES (T/A RG SOLICITORS),118,0,81,0,199
RENSHAWS,6,0,2,0,8
REYNOLDS PORTER CHAMBERLAIN LLP,0,0,1,0,1
RHD LAW LTD,3,0,0,0,3
RHF SOLICITORS,3,0,0,0,3
RHJ DEVONSHIRE LIMITED,20,0,2,0,22
RHODDA & CO,9,0,0,0,9
RHODES & WALKER LIMITED,27,0,1,0,28
RHONDDA CYNON TAFF CBC,89,3,1,0,93
RIAA BARKER GILLETTE (UK) LLP,15,0,2,0,17
RIBBLE VALLEY BOROUGH COUNCIL,4,0,0,0,4
RICE JONES & SMITHS,17,2,4,0,23
RICH & CARR LIMITED,39,0,0,0,39
RICHARD GRIFFITHS & CO,10,0,6,0,16
RICHARD J KNAGGS,10,1,0,0,11
RICHARD KANANI & CO,9,0,0,0,9
RICHARD NELSON LLP,1,0,0,0,1
RICHARD PEARLMAN LLP,4,0,2,0,6
RICHARD REED & CO,32,0,0,0,32
RICHARD WILSON LONG SOLICITORS,3,0,1,0,4
